method_a,method_b,ARI,NMI,n_pixels
dominant,kmeans_pca,0.0744,0.0852,48294
dominant,kmeans_pca_over,0.0707,0.1082,48294
dominant,gmm,0.6761,0.4961,48294
dominant,hdbscan,0.0673,0.2451,22527
kmeans_pca,kmeans_pca_over,0.3026,0.454,48294
kmeans_pca,gmm,0.0725,0.1043,48294
kmeans_pca,hdbscan,-0.0335,0.06,22527
kmeans_pca_over,gmm,0.1341,0.1297,48294
kmeans_pca_over,hdbscan,-0.0483,0.0812,22527
gmm,hdbscan,0.2145,0.3364,22527
