min_cluster_size,min_samples,n_clusters,noise_pct,ari_vs_reference
100,5,321,8.16,0.0053
100,10,306,7.15,0.0064
100,20,313,8.6,0.0058
200,5,94,28.72,0.0177
200,10,94,29.32,0.0174
200,20,98,30.35,0.0173
500,5,15,50.25,0.0073
500,10,15,50.25,0.0073
500,20,15,50.25,0.0073
1000,5,4,52.72,0.2107
1000,10,4,52.72,0.2107
1000,20,4,52.72,0.2107
