method,silhouette,clusters,noise_pct
Dominant NMF endmember,0.26044044928751,3,0.0
K-Means k=3 (PCA),0.8322561558857681,3,0.0
K-Means k=4 (PCA),0.6657404094740251,4,0.0
GMM k=3 (PCA),0.23232354282755724,3,0.0
HDBSCAN (UMAP),0.2537893056869507,4,52.72
